"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"81-Mccarthy-Ave,-Chicopee,-MA-01020","F_366676_2900433","81 Mccarthy Ave, Chicopee, MA 01020","360000","257","2026-06-21","2026-06-30","gone","2026-07-06",""
"632-South-St,-Holyoke,-MA-01040","F_356122_2898942","632 South St, Holyoke, MA 01040","1100000","97","2026-06-21","2026-07-06","lingering","",""
"98-Greenpoint-Cir,-Chicopee,-MA-01020","F_366779_2899490","98 Greenpoint Cir, Chicopee, MA 01020","349000","71","2026-06-21","2026-06-30","gone","2026-07-06",""
"9-Owens-Pl,-Holyoke,-MA-01040","F_353979_2904083","9 Owens Pl, Holyoke, MA 01040","275000","61","2026-06-21","2026-07-06","lingering","",""
"27-Somerset-Rd,-Chicopee,-MA-01020","F_366437_2891634","27 Somerset Rd, Chicopee, MA 01020","225000","61","2026-06-21","2026-07-06","lingering","",""
"125-Lynwood-Dr,-Unit-6201D,-Chicopee,-MA-01022","F_367782_2895911","125 Lynwood Dr, Unit 6201D, Chicopee, MA 01022","225000","48","2026-06-21","2026-07-06","lingering","","359"
"33-Labrie-Ln,-Holyoke,-MA-01040","F_338245_2905755","33 Labrie Ln, Holyoke, MA 01040","959000","46","2026-06-21","2026-07-06","lingering","",""
"27-Stebbins-St,-Ludlow,-MA-01056","M_118403_879924","27 Stebbins St, Ludlow, MA 01056","350000","40","2026-06-21","2026-07-06","lingering","",""
"22-Fredette-St,-Unit-22,-Chicopee,-MA-01022","F_371271_2898845","22 Fredette St, Unit 22, Chicopee, MA 01022","225000","26","2026-06-21","2026-07-06","lingering","","319"
"37-Woodcrest-Ct,-Chicopee,-MA-01020","F_362494_2892609","37 Woodcrest Ct, Chicopee, MA 01020","359900","18","2026-06-21","2026-06-30","gone","2026-07-06",""
"58-Main-St,-Ste-3,-Hatfield,-MA-01038","F_360053_2962740","58 Main St, Ste 3, Hatfield, MA 01038","475000","281","2026-06-21","2026-07-06","lingering","","687"
"113-Pearl-St,-South-Hadley,-MA-01075","M_112050_893249","113 Pearl St, South Hadley, MA 01075","898000","228","2026-06-21","2026-07-06","lingering","",""
"125-Pearl-St,-South-Hadley,-MA-01075","M_111924_893234","125 Pearl St, South Hadley, MA 01075","997000","228","2026-06-21","2026-07-06","lingering","",""
"3-Elizabeth-Ln,-Unit-3,-Easthampton,-MA-01027","M_103575_891379","3 Elizabeth Ln, Unit 3, Easthampton, MA 01027","659900","168","2026-06-21","2026-07-06","lingering","","475"
"12-School-St,-Northampton,-MA-01060","M_106508_896616","12 School St, Northampton, MA 01060","655000","270","2026-06-21","2026-07-06","lingering","",""
"13-Elizabeth-Ln,-Unit-13,-Easthampton,-MA-01027","M_103575_891379","13 Elizabeth Ln, Unit 13, Easthampton, MA 01027","659900","168","2026-06-21","2026-07-06","lingering","","475"
