"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"632-South-St,-Holyoke,-MA-01040","F_356122_2898942","632 South St, Holyoke, MA 01040","1100000","104","2026-06-21","2026-07-13","lingering","",""
"9-Owens-Pl,-Holyoke,-MA-01040","F_353979_2904083","9 Owens Pl, Holyoke, MA 01040","275000","68","2026-06-21","2026-07-13","lingering","",""
"27-Somerset-Rd,-Chicopee,-MA-01020","F_366437_2891634","27 Somerset Rd, Chicopee, MA 01020","225000","68","2026-06-21","2026-07-13","lingering","",""
"125-Lynwood-Dr,-Unit-6201D,-Chicopee,-MA-01022","F_367782_2895911","125 Lynwood Dr, Unit 6201D, Chicopee, MA 01022","225000","55","2026-06-21","2026-07-13","lingering","","359"
"33-Labrie-Ln,-Holyoke,-MA-01040","F_338245_2905755","33 Labrie Ln, Holyoke, MA 01040","959000","53","2026-06-21","2026-07-13","lingering","",""
"27-Stebbins-St,-Ludlow,-MA-01056","M_118403_879924","27 Stebbins St, Ludlow, MA 01056","350000","47","2026-06-21","2026-07-13","lingering","",""
"22-Fredette-St,-Unit-22,-Chicopee,-MA-01022","F_371271_2898845","22 Fredette St, Unit 22, Chicopee, MA 01022","225000","26","2026-06-21","2026-07-06","gone","2026-07-13","319"
"58-Main-St,-Ste-3,-Hatfield,-MA-01038","F_360053_2962740","58 Main St, Ste 3, Hatfield, MA 01038","475000","288","2026-06-21","2026-07-13","lingering","","687"
"113-Pearl-St,-South-Hadley,-MA-01075","M_112050_893249","113 Pearl St, South Hadley, MA 01075","898000","235","2026-06-21","2026-07-13","lingering","",""
"125-Pearl-St,-South-Hadley,-MA-01075","M_111924_893234","125 Pearl St, South Hadley, MA 01075","997000","235","2026-06-21","2026-07-13","lingering","",""
"3-Elizabeth-Ln,-Unit-3,-Easthampton,-MA-01027","M_103575_891379","3 Elizabeth Ln, Unit 3, Easthampton, MA 01027","659900","175","2026-06-21","2026-07-13","lingering","","475"
"12-School-St,-Northampton,-MA-01060","M_106508_896616","12 School St, Northampton, MA 01060","655000","277","2026-06-21","2026-07-13","lingering","",""
"13-Elizabeth-Ln,-Unit-13,-Easthampton,-MA-01027","M_103575_891379","13 Elizabeth Ln, Unit 13, Easthampton, MA 01027","659900","175","2026-06-21","2026-07-13","lingering","","475"
"1-Elizabeth-Ln,-Unit-1,-Easthampton,-MA-01027","M_103575_891379","1 Elizabeth Ln, Unit 1, Easthampton, MA 01027","649900","175","2026-06-21","2026-07-13","lingering","","475"
"36-Torrey,-Easthampton,-MA-01027","M_99783_893027","36 Torrey, Easthampton, MA 01027","365000","304","2026-06-21","2026-07-13","lingering","",""
"723-Ryan-Rd,-Lot-B,-Northampton,-MA-01062","M_100936_896584","723 Ryan Rd, Lot B, Northampton, MA 01062","225000","174","2026-06-21","2026-07-13","lingering","",""
"5-Elizabeth-Ln,-Unit-5,-Easthampton,-MA-01027","M_103575_891379","5 Elizabeth Ln, Unit 5, Easthampton, MA 01027","659900","175","2026-06-21","2026-07-13","lingering","","475"
"5-Torrey-St,-Easthampton,-MA-01027","M_99753_892508","5 Torrey St, Easthampton, MA 01027","350000","105","2026-06-21","2026-07-06","gone","2026-07-13",""
"1-23-Eastern-Ave,-Northampton,-MA-01060","M_107324_897030","1-23 Eastern Ave, Northampton, MA 01060","2950000","153","2026-06-21","2026-07-13","lingering","",""
"283-South-St,-Northampton,-MA-01060","M_105948_896011","283 South St, Northampton, MA 01060","695000","182","2026-06-21","2026-07-06","gone","2026-07-13",""
"26-Mt-Tom-Ave,-Easthampton,-MA-01027","M_104312_890924","26 Mt Tom Ave, Easthampton, MA 01027","375000","90","2026-06-21","2026-07-06","gone","2026-07-13",""
"277-River-Dr,-Hadley,-MA-01035","M_111532_905160","277 River Dr, Hadley, MA 01035","259000","91","2026-06-21","2026-07-13","lingering","",""
"365-Middle-St,-Amherst,-MA-01002","F_383638_2946233","365 Middle St, Amherst, MA 01002","1299000","90","2026-06-21","2026-07-13","lingering","",""
"136-Main-St,-Hatfield,-MA-01038","F_361019_2965956","136 Main St, Hatfield, MA 01038","1474000","89","2026-06-21","2026-07-13","lingering","",""
"17-Adams-St,-Easthampton,-MA-01027","M_103843_891305","17 Adams St, Easthampton, MA 01027","1195000","87","2026-06-21","2026-07-13","lingering","",""
"64-66-Pleasant-St,-Easthampton,-MA-01027","M_103768_891970","64-66 Pleasant St, Easthampton, MA 01027","995000","84","2026-06-21","2026-07-13","lingering","",""
"138-West-St,-Easthampton,-MA-01027","M_101717_891807","138 West St, Easthampton, MA 01027","489000","78","2026-06-21","2026-07-13","lingering","",""
"19-East-St,-Unit-A,-Northampton,-MA-01060","M_106630_896216","19 East St, Unit A, Northampton, MA 01060","329000","60","2026-06-21","2026-07-06","gone","2026-07-13","252"
"179-South-St,-Northampton,-MA-01060","M_106264_896370","179 South St, Northampton, MA 01060","849000","61","2026-06-21","2026-07-13","lingering","",""
"117-Alvord-Pl,-Unit-117,-South-Hadley,-MA-01075","M_109805_889380","117 Alvord Pl, Unit 117, South Hadley, MA 01075","359900","57","2026-06-21","2026-07-13","lingering","","137"
