"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"632-South-St,-Holyoke,-MA-01040","F_356122_2898942","632 South St, Holyoke, MA 01040","1100000","118","2026-06-21","2026-07-27","lingering","",""
"9-Owens-Pl,-Holyoke,-MA-01040","F_353979_2904083","9 Owens Pl, Holyoke, MA 01040","270000","82","2026-06-21","2026-07-27","lingering","",""
"27-Somerset-Rd,-Chicopee,-MA-01020","F_366437_2891634","27 Somerset Rd, Chicopee, MA 01020","215000","82","2026-06-21","2026-07-27","lingering","",""
"125-Lynwood-Dr,-Unit-6201D,-Chicopee,-MA-01022","F_367782_2895911","125 Lynwood Dr, Unit 6201D, Chicopee, MA 01022","225000","69","2026-06-21","2026-07-27","lingering","","359"
"27-Stebbins-St,-Ludlow,-MA-01056","M_118403_879924","27 Stebbins St, Ludlow, MA 01056","350000","61","2026-06-21","2026-07-27","lingering","",""
"58-Main-St,-Ste-3,-Hatfield,-MA-01038","F_360053_2962740","58 Main St, Ste 3, Hatfield, MA 01038","475000","302","2026-06-21","2026-07-27","lingering","","687"
"113-Pearl-St,-South-Hadley,-MA-01075","M_112050_893249","113 Pearl St, South Hadley, MA 01075","898000","249","2026-06-21","2026-07-27","lingering","",""
"125-Pearl-St,-South-Hadley,-MA-01075","M_111924_893234","125 Pearl St, South Hadley, MA 01075","997000","249","2026-06-21","2026-07-27","lingering","",""
"3-Elizabeth-Ln,-Unit-3,-Easthampton,-MA-01027","M_103575_891379","3 Elizabeth Ln, Unit 3, Easthampton, MA 01027","659900","189","2026-06-21","2026-07-27","lingering","","475"
"12-School-St,-Northampton,-MA-01060","M_106508_896616","12 School St, Northampton, MA 01060","655000","291","2026-06-21","2026-07-27","lingering","",""
"13-Elizabeth-Ln,-Unit-13,-Easthampton,-MA-01027","M_103575_891379","13 Elizabeth Ln, Unit 13, Easthampton, MA 01027","659900","189","2026-06-21","2026-07-27","lingering","","475"
"1-Elizabeth-Ln,-Unit-1,-Easthampton,-MA-01027","M_103575_891379","1 Elizabeth Ln, Unit 1, Easthampton, MA 01027","649900","189","2026-06-21","2026-07-27","lingering","","475"
"36-Torrey,-Easthampton,-MA-01027","M_99783_893027","36 Torrey, Easthampton, MA 01027","365000","318","2026-06-21","2026-07-27","lingering","",""
"723-Ryan-Rd,-Lot-B,-Northampton,-MA-01062","M_100936_896584","723 Ryan Rd, Lot B, Northampton, MA 01062","225000","181","2026-06-21","2026-07-20","gone","2026-07-27",""
"5-Elizabeth-Ln,-Unit-5,-Easthampton,-MA-01027","M_103575_891379","5 Elizabeth Ln, Unit 5, Easthampton, MA 01027","659900","189","2026-06-21","2026-07-27","lingering","","475"
"1-23-Eastern-Ave,-Northampton,-MA-01060","M_107324_897030","1-23 Eastern Ave, Northampton, MA 01060","2950000","167","2026-06-21","2026-07-27","lingering","",""
"277-River-Dr,-Hadley,-MA-01035","M_111532_905160","277 River Dr, Hadley, MA 01035","259000","105","2026-06-21","2026-07-27","lingering","",""
"365-Middle-St,-Amherst,-MA-01002","F_383638_2946233","365 Middle St, Amherst, MA 01002","1099999","97","2026-06-21","2026-07-20","gone","2026-07-27",""
"17-Adams-St,-Easthampton,-MA-01027","M_103843_891305","17 Adams St, Easthampton, MA 01027","1195000","101","2026-06-21","2026-07-27","lingering","",""
"64-66-Pleasant-St,-Easthampton,-MA-01027","M_103768_891970","64-66 Pleasant St, Easthampton, MA 01027","995000","98","2026-06-21","2026-07-27","lingering","",""
"138-West-St,-Easthampton,-MA-01027","M_101717_891807","138 West St, Easthampton, MA 01027","480000","92","2026-06-21","2026-07-27","lingering","",""
"117-Alvord-Pl,-Unit-117,-South-Hadley,-MA-01075","M_109805_889380","117 Alvord Pl, Unit 117, South Hadley, MA 01075","359900","71","2026-06-21","2026-07-27","lingering","","137"
"351-Pleasant-St,-Apt-9,-Northampton,-MA-01060","M_107185_896738","351 Pleasant St, Apt 9, Northampton, MA 01060","339900","15","2026-06-21","2026-07-27","lingering","","297"
"30-Birch-Hill-Rd,-Northampton,-MA-01062","M_102241_897612","30 Birch Hill Rd, Northampton, MA 01062","775000","55","2026-06-21","2026-07-20","gone","2026-07-27",""
"9-Mill-Valley-Rd,-Hadley,-MA-01035","M_112073_900189","9 Mill Valley Rd, Hadley, MA 01035","1295000","61","2026-06-21","2026-07-27","lingering","",""
"Westhampton-Rd,-Northampton,-MA-01062","M_100381_895104","Westhampton Rd, Northampton, MA 01062","1560000","60","2026-06-21","2026-07-27","lingering","",""
"35-Queen-Cir,-South-Hadley,-MA-01075","M_110707_887533","35 Queen Cir, South Hadley, MA 01075","315000","55","2026-06-21","2026-07-27","lingering","",""
"33-Landy-Ave,-Northampton,-MA-01062","M_103529_898363","33 Landy Ave, Northampton, MA 01062","899000","53","2026-06-21","2026-07-27","lingering","",""
"114-S-Main-St,-Northampton,-MA-01062","M_104014_898620","114 S Main St, Northampton, MA 01062","1499000","52","2026-06-21","2026-07-27","lingering","",""
"63-Dryads-Grn,-Northampton,-MA-01060","M_105563_897177","63 Dryads Grn, Northampton, MA 01060","1275000","46","2026-06-21","2026-07-27","lingering","",""
"55-South-St,-Easthampton,-MA-01027","M_102342_890495","55 South St, Easthampton, MA 01027","650000","39","2026-06-21","2026-07-20","gone","2026-07-27",""
"5-Deer-Meadow-Way,-Unit-5,-South-Hadley,-MA-01075","M_110638_891020","5 Deer Meadow Way, Unit 5, South Hadley, MA 01075","579000","43","2026-06-21","2026-07-27","lingering","","400"
"Straits-Rd,-Hatfield,-MA-01038","F_357495_2968590","Straits Rd, Hatfield, MA 01038","160000","41","2026-06-21","2026-07-27","lingering","",""
"102-Lyman-St,-Unit-102,-South-Hadley,-MA-01075","M_110511_887803","102 Lyman St, Unit 102, South Hadley, MA 01075","399500","15","2026-06-21","2026-07-27","lingering","","325"
"15-Tiffany-Ln,-Northampton,-MA-01062","M_99806_895311","15 Tiffany Ln, Northampton, MA 01062","659000","42","2026-06-21","2026-07-27","lingering","",""
"192-South-St,-Northampton,-MA-01060","M_106370_896221","192 South St, Northampton, MA 01060","299000","41","2026-06-21","2026-07-27","lingering","",""
"310-South-St,-Northampton,-MA-01060","M_105895_895871","310 South St, Northampton, MA 01060","1196000","39","2026-06-21","2026-07-27","lingering","",""
"351-Pleasant-St,-Apt-11,-Northampton,-MA-01060","M_107185_896738","351 Pleasant St, Apt 11, Northampton, MA 01060","354900","40","2026-06-21","2026-07-27","lingering","","363"
"14-16-Wolcott-St,-Springfield,-MA-01104","F_362261_2869632","14-16 Wolcott St, Springfield, MA 01104","399999","125","2026-06-21","2026-07-20","gone","2026-07-27",""
"42-Ringgold-St,-Springfield,-MA-01107","F_357795_2868473","42 Ringgold St, Springfield, MA 01107","434900","120","2026-06-21","2026-07-27","lingering","",""
"127-Melha-Ave,-Springfield,-MA-01104","F_358962_2871747","127 Melha Ave, Springfield, MA 01104","335000","102","2026-06-21","2026-07-20","gone","2026-07-27",""
"827-831-Armory-St,-Springfield,-MA-01107","F_358373_2873700","827-831 Armory St, Springfield, MA 01107","430000","77","2026-06-21","2026-07-27","lingering","",""
"16-Fair-Ln,-Westfield,-MA-01085","F_316075_2888498","16 Fair Ln, Westfield, MA 01085","100000","74","2026-06-21","2026-07-27","lingering","","461"
"33-35-Algonquin-Pl,-Springfield,-MA-01104","F_359468_2870119","33-35 Algonquin Pl, Springfield, MA 01104","374900","70","2026-06-21","2026-07-27","lingering","",""
"26-Hebron-St,-Springfield,-MA-01107","F_357518_2868547","26 Hebron St, Springfield, MA 01107","429900","69","2026-06-21","2026-07-27","lingering","",""
"8-Emerald-Ave,-Westfield,-MA-01085","F_323201_2881562","8 Emerald Ave, Westfield, MA 01085","595900","61","2026-06-21","2026-07-27","lingering","",""
"21-Fourth-Ave,-Westfield,-MA-01085","F_316075_2888498","21 Fourth Ave, Westfield, MA 01085","100000","42","2026-06-21","2026-07-27","lingering","","461"
"540-Armory-St,-Springfield,-MA-01104","F_360467_2871604","540 Armory St, Springfield, MA 01104","194900","33","2026-06-21","2026-07-20","gone","2026-07-27",""
"4-Ladyslipper-Ln,-Hadley,-MA-01035","M_112639_907708","4 Ladyslipper Ln, Hadley, MA 01035","549900","44","2026-06-21","2026-07-27","lingering","",""
"79-State-Rd,-Whately,-MA-01093","M_107644_908812","79 State Rd, Whately, MA 01093","515000","111","2026-06-21","2026-07-27","lingering","",""
"6-Duncan-Dr,-Unit-B,-Deerfield,-MA-01373","M_106665_918519","6 Duncan Dr, Unit B, Deerfield, MA 01373","399900","83","2026-06-21","2026-07-27","lingering","","262"
"16-Old-Long-Plain-Rd,-Leverett,-MA-01054","M_115073_910429","16 Old Long Plain Rd, Leverett, MA 01054","600000","60","2026-06-21","2026-07-27","lingering","",""
"137-Carroll-St,-Springfield,-MA-01108","F_371802_2855237","137 Carroll St, Springfield, MA 01108","334900","376","2026-06-21","2026-07-27","lingering","",""
"34-Sumner-Ave,-Apt-208,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 208, Springfield, MA 01108","179000","210","2026-06-21","2026-07-27","lingering","","320"
"34-Sumner-Ave,-Apt-302,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 302, Springfield, MA 01108","169000","210","2026-06-21","2026-07-27","lingering","","328"
"38-Manchester-Ter,-Springfield,-MA-01108","F_373517_2856206","38 Manchester Ter, Springfield, MA 01108","375000","140","2026-06-21","2026-07-27","lingering","",""
"16-Pioneer-Way,-Springfield,-MA-01119","F_383799_2877355","16 Pioneer Way, Springfield, MA 01119","99000","171","2026-06-21","2026-07-27","lingering","","345"
