"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"632-South-St,-Holyoke,-MA-01040","F_356122_2898942","632 South St, Holyoke, MA 01040","1100000","111","2026-06-21","2026-07-20","lingering","",""
"9-Owens-Pl,-Holyoke,-MA-01040","F_353979_2904083","9 Owens Pl, Holyoke, MA 01040","275000","75","2026-06-21","2026-07-20","lingering","",""
"27-Somerset-Rd,-Chicopee,-MA-01020","F_366437_2891634","27 Somerset Rd, Chicopee, MA 01020","215000","75","2026-06-21","2026-07-20","lingering","",""
"125-Lynwood-Dr,-Unit-6201D,-Chicopee,-MA-01022","F_367782_2895911","125 Lynwood Dr, Unit 6201D, Chicopee, MA 01022","225000","62","2026-06-21","2026-07-20","lingering","","359"
"33-Labrie-Ln,-Holyoke,-MA-01040","F_338245_2905755","33 Labrie Ln, Holyoke, MA 01040","959000","53","2026-06-21","2026-07-13","gone","2026-07-20",""
"27-Stebbins-St,-Ludlow,-MA-01056","M_118403_879924","27 Stebbins St, Ludlow, MA 01056","350000","54","2026-06-21","2026-07-20","lingering","",""
"58-Main-St,-Ste-3,-Hatfield,-MA-01038","F_360053_2962740","58 Main St, Ste 3, Hatfield, MA 01038","475000","295","2026-06-21","2026-07-20","lingering","","687"
"113-Pearl-St,-South-Hadley,-MA-01075","M_112050_893249","113 Pearl St, South Hadley, MA 01075","898000","242","2026-06-21","2026-07-20","lingering","",""
"125-Pearl-St,-South-Hadley,-MA-01075","M_111924_893234","125 Pearl St, South Hadley, MA 01075","997000","242","2026-06-21","2026-07-20","lingering","",""
"3-Elizabeth-Ln,-Unit-3,-Easthampton,-MA-01027","M_103575_891379","3 Elizabeth Ln, Unit 3, Easthampton, MA 01027","659900","182","2026-06-21","2026-07-20","lingering","","475"
"12-School-St,-Northampton,-MA-01060","M_106508_896616","12 School St, Northampton, MA 01060","655000","284","2026-06-21","2026-07-20","lingering","",""
"13-Elizabeth-Ln,-Unit-13,-Easthampton,-MA-01027","M_103575_891379","13 Elizabeth Ln, Unit 13, Easthampton, MA 01027","659900","182","2026-06-21","2026-07-20","lingering","","475"
"1-Elizabeth-Ln,-Unit-1,-Easthampton,-MA-01027","M_103575_891379","1 Elizabeth Ln, Unit 1, Easthampton, MA 01027","649900","182","2026-06-21","2026-07-20","lingering","","475"
"36-Torrey,-Easthampton,-MA-01027","M_99783_893027","36 Torrey, Easthampton, MA 01027","365000","311","2026-06-21","2026-07-20","lingering","",""
"723-Ryan-Rd,-Lot-B,-Northampton,-MA-01062","M_100936_896584","723 Ryan Rd, Lot B, Northampton, MA 01062","225000","181","2026-06-21","2026-07-20","lingering","",""
"5-Elizabeth-Ln,-Unit-5,-Easthampton,-MA-01027","M_103575_891379","5 Elizabeth Ln, Unit 5, Easthampton, MA 01027","659900","182","2026-06-21","2026-07-20","lingering","","475"
"1-23-Eastern-Ave,-Northampton,-MA-01060","M_107324_897030","1-23 Eastern Ave, Northampton, MA 01060","2950000","160","2026-06-21","2026-07-20","lingering","",""
"277-River-Dr,-Hadley,-MA-01035","M_111532_905160","277 River Dr, Hadley, MA 01035","259000","98","2026-06-21","2026-07-20","lingering","",""
