"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"632-South-St,-Holyoke,-MA-01040","F_356122_2898942","632 South St, Holyoke, MA 01040","1100000","174","2026-06-21","2026-09-21","lingering","",""
"9-Owens-Pl,-Holyoke,-MA-01040","F_353979_2904083","9 Owens Pl, Holyoke, MA 01040","270000","138","2026-06-21","2026-09-21","lingering","",""
"113-Pearl-St,-South-Hadley,-MA-01075","M_112050_893249","113 Pearl St, South Hadley, MA 01075","898000","305","2026-06-21","2026-09-21","lingering","",""
"125-Pearl-St,-South-Hadley,-MA-01075","M_111924_893234","125 Pearl St, South Hadley, MA 01075","997000","305","2026-06-21","2026-09-21","lingering","",""
"3-Elizabeth-Ln,-Unit-3,-Easthampton,-MA-01027","M_103575_891379","3 Elizabeth Ln, Unit 3, Easthampton, MA 01027","659900","245","2026-06-21","2026-09-21","lingering","","475"
"12-School-St,-Northampton,-MA-01060","M_106508_896616","12 School St, Northampton, MA 01060","645000","347","2026-06-21","2026-09-21","lingering","",""
"13-Elizabeth-Ln,-Unit-13,-Easthampton,-MA-01027","M_103575_891379","13 Elizabeth Ln, Unit 13, Easthampton, MA 01027","659900","245","2026-06-21","2026-09-21","lingering","","475"
"1-Elizabeth-Ln,-Unit-1,-Easthampton,-MA-01027","M_103575_891379","1 Elizabeth Ln, Unit 1, Easthampton, MA 01027","649900","245","2026-06-21","2026-09-21","lingering","","475"
"36-Torrey,-Easthampton,-MA-01027","M_99783_893027","36 Torrey, Easthampton, MA 01027","355000","374","2026-06-21","2026-09-21","lingering","",""
"5-Elizabeth-Ln,-Unit-5,-Easthampton,-MA-01027","M_103575_891379","5 Elizabeth Ln, Unit 5, Easthampton, MA 01027","659900","245","2026-06-21","2026-09-21","lingering","","475"
"277-River-Dr,-Hadley,-MA-01035","M_111532_905160","277 River Dr, Hadley, MA 01035","259000","161","2026-06-21","2026-09-21","lingering","",""
"17-Adams-St,-Easthampton,-MA-01027","M_103843_891305","17 Adams St, Easthampton, MA 01027","1150000","157","2026-06-21","2026-09-21","lingering","",""
"64-66-Pleasant-St,-Easthampton,-MA-01027","M_103768_891970","64-66 Pleasant St, Easthampton, MA 01027","995000","154","2026-06-21","2026-09-21","lingering","",""
"351-Pleasant-St,-Apt-9,-Northampton,-MA-01060","M_107185_896738","351 Pleasant St, Apt 9, Northampton, MA 01060","329900","64","2026-06-21","2026-09-14","gone","2026-09-21","297"
"9-Mill-Valley-Rd,-Hadley,-MA-01035","M_112073_900189","9 Mill Valley Rd, Hadley, MA 01035","1295000","117","2026-06-21","2026-09-21","lingering","",""
"Westhampton-Rd,-Northampton,-MA-01062","M_100381_895104","Westhampton Rd, Northampton, MA 01062","1560000","116","2026-06-21","2026-09-21","lingering","",""
"33-Landy-Ave,-Northampton,-MA-01062","M_103529_898363","33 Landy Ave, Northampton, MA 01062","849900","109","2026-06-21","2026-09-21","lingering","",""
"63-Dryads-Grn,-Northampton,-MA-01060","M_105563_897177","63 Dryads Grn, Northampton, MA 01060","1175000","102","2026-06-21","2026-09-21","lingering","",""
"5-Deer-Meadow-Way,-Unit-5,-South-Hadley,-MA-01075","M_110638_891020","5 Deer Meadow Way, Unit 5, South Hadley, MA 01075","589000","99","2026-06-21","2026-09-21","lingering","","400"
"15-Tiffany-Ln,-Northampton,-MA-01062","M_99806_895311","15 Tiffany Ln, Northampton, MA 01062","599000","98","2026-06-21","2026-09-21","lingering","",""
"310-South-St,-Northampton,-MA-01060","M_105895_895871","310 South St, Northampton, MA 01060","1049999","95","2026-06-21","2026-09-21","lingering","",""
"351-Pleasant-St,-Apt-11,-Northampton,-MA-01060","M_107185_896738","351 Pleasant St, Apt 11, Northampton, MA 01060","344900","96","2026-06-21","2026-09-21","lingering","","363"
"827-831-Armory-St,-Springfield,-MA-01107","F_358373_2873700","827-831 Armory St, Springfield, MA 01107","430000","133","2026-06-21","2026-09-21","lingering","",""
"8-Emerald-Ave,-Westfield,-MA-01085","F_323201_2881562","8 Emerald Ave, Westfield, MA 01085","549900","117","2026-06-21","2026-09-21","lingering","",""
"21-Fourth-Ave,-Westfield,-MA-01085","F_316075_2888498","21 Fourth Ave, Westfield, MA 01085","73999","98","2026-06-21","2026-09-21","lingering","","461"
"4-Ladyslipper-Ln,-Hadley,-MA-01035","M_112639_907708","4 Ladyslipper Ln, Hadley, MA 01035","524900","100","2026-06-21","2026-09-21","lingering","",""
"137-Carroll-St,-Springfield,-MA-01108","F_371802_2855237","137 Carroll St, Springfield, MA 01108","329900","432","2026-06-21","2026-09-21","lingering","",""
"34-Sumner-Ave,-Apt-208,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 208, Springfield, MA 01108","179000","266","2026-06-21","2026-09-21","lingering","","352"
"38-Manchester-Ter,-Springfield,-MA-01108","F_373517_2856206","38 Manchester Ter, Springfield, MA 01108","375000","196","2026-06-21","2026-09-21","lingering","",""
"270-Maple-St,-Springfield,-MA-01105","F_363862_2862219","270 Maple St, Springfield, MA 01105","1150000","196","2026-06-21","2026-09-21","lingering","",""
"34-Sumner-Ave,-Apt-301,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 301, Springfield, MA 01108","209000","172","2026-06-21","2026-09-21","lingering","","394"
"80-Yorktown-Dr,-Unit-80,-Springfield,-MA-01108","F_370329_2851764","80 Yorktown Dr, Unit 80, Springfield, MA 01108","254900","172","2026-06-21","2026-09-21","lingering","","433"
"16-Mobile-Home-Way,-Springfield,-MA-01119","F_383749_2876217","16 Mobile Home Way, Springfield, MA 01119","115000","160","2026-06-21","2026-09-21","lingering","","345"
"235-State-St,-Apt-111,-Springfield,-MA-01103","F_362223_2864615","235 State St, Apt 111, Springfield, MA 01103","247000","174","2026-06-21","2026-09-21","lingering","","497"
"34-Sumner-Ave,-Apt-210,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 210, Springfield, MA 01108","224900","158","2026-06-21","2026-09-21","lingering","","408"
"58-Appleton-St,-Springfield,-MA-01108","F_370263_2855267","58 Appleton St, Springfield, MA 01108","305000","134","2026-06-21","2026-09-21","lingering","",""
"186-Tanglewood-Dr,-Longmeadow,-MA-01106","F_367324_2849868","186 Tanglewood Dr, Longmeadow, MA 01106","1375000","133","2026-06-21","2026-09-21","lingering","",""
"31-Buena-Vista-Plz,-Springfield,-MA-01108","F_363908_2855926","31 Buena Vista Plz, Springfield, MA 01108","445000","127","2026-06-21","2026-09-21","lingering","",""
"288-Saint-James-Ave,-Springfield,-MA-01109","F_365426_2869659","288 Saint James Ave, Springfield, MA 01109","439900","118","2026-06-21","2026-09-21","lingering","",""
"27-Mattoon-St,-Springfield,-MA-01105","F_361134_2865195","27 Mattoon St, Springfield, MA 01105","399900","116","2026-06-21","2026-09-21","lingering","",""
