"id","pid","address","price","dom","first_seen","last_seen","status","gone_date","hoa"
"632-South-St,-Holyoke,-MA-01040","F_356122_2898942","632 South St, Holyoke, MA 01040","1100000","167","2026-06-21","2026-09-14","lingering","",""
"9-Owens-Pl,-Holyoke,-MA-01040","F_353979_2904083","9 Owens Pl, Holyoke, MA 01040","270000","131","2026-06-21","2026-09-14","lingering","",""
"113-Pearl-St,-South-Hadley,-MA-01075","M_112050_893249","113 Pearl St, South Hadley, MA 01075","898000","298","2026-06-21","2026-09-14","lingering","",""
"125-Pearl-St,-South-Hadley,-MA-01075","M_111924_893234","125 Pearl St, South Hadley, MA 01075","997000","298","2026-06-21","2026-09-14","lingering","",""
"3-Elizabeth-Ln,-Unit-3,-Easthampton,-MA-01027","M_103575_891379","3 Elizabeth Ln, Unit 3, Easthampton, MA 01027","659900","238","2026-06-21","2026-09-14","lingering","","475"
"12-School-St,-Northampton,-MA-01060","M_106508_896616","12 School St, Northampton, MA 01060","645000","340","2026-06-21","2026-09-14","lingering","",""
"13-Elizabeth-Ln,-Unit-13,-Easthampton,-MA-01027","M_103575_891379","13 Elizabeth Ln, Unit 13, Easthampton, MA 01027","659900","238","2026-06-21","2026-09-14","lingering","","475"
"1-Elizabeth-Ln,-Unit-1,-Easthampton,-MA-01027","M_103575_891379","1 Elizabeth Ln, Unit 1, Easthampton, MA 01027","649900","238","2026-06-21","2026-09-14","lingering","","475"
"36-Torrey,-Easthampton,-MA-01027","M_99783_893027","36 Torrey, Easthampton, MA 01027","355000","367","2026-06-21","2026-09-14","lingering","",""
"5-Elizabeth-Ln,-Unit-5,-Easthampton,-MA-01027","M_103575_891379","5 Elizabeth Ln, Unit 5, Easthampton, MA 01027","659900","238","2026-06-21","2026-09-14","lingering","","475"
"277-River-Dr,-Hadley,-MA-01035","M_111532_905160","277 River Dr, Hadley, MA 01035","259000","154","2026-06-21","2026-09-14","lingering","",""
"17-Adams-St,-Easthampton,-MA-01027","M_103843_891305","17 Adams St, Easthampton, MA 01027","1150000","150","2026-06-21","2026-09-14","lingering","",""
"64-66-Pleasant-St,-Easthampton,-MA-01027","M_103768_891970","64-66 Pleasant St, Easthampton, MA 01027","995000","147","2026-06-21","2026-09-14","lingering","",""
"351-Pleasant-St,-Apt-9,-Northampton,-MA-01060","M_107185_896738","351 Pleasant St, Apt 9, Northampton, MA 01060","329900","64","2026-06-21","2026-09-14","lingering","","297"
"9-Mill-Valley-Rd,-Hadley,-MA-01035","M_112073_900189","9 Mill Valley Rd, Hadley, MA 01035","1295000","110","2026-06-21","2026-09-14","lingering","",""
"Westhampton-Rd,-Northampton,-MA-01062","M_100381_895104","Westhampton Rd, Northampton, MA 01062","1560000","109","2026-06-21","2026-09-14","lingering","",""
"33-Landy-Ave,-Northampton,-MA-01062","M_103529_898363","33 Landy Ave, Northampton, MA 01062","849900","102","2026-06-21","2026-09-14","lingering","",""
"63-Dryads-Grn,-Northampton,-MA-01060","M_105563_897177","63 Dryads Grn, Northampton, MA 01060","1175000","95","2026-06-21","2026-09-14","lingering","",""
"5-Deer-Meadow-Way,-Unit-5,-South-Hadley,-MA-01075","M_110638_891020","5 Deer Meadow Way, Unit 5, South Hadley, MA 01075","589000","92","2026-06-21","2026-09-14","lingering","","400"
"15-Tiffany-Ln,-Northampton,-MA-01062","M_99806_895311","15 Tiffany Ln, Northampton, MA 01062","619000","91","2026-06-21","2026-09-14","lingering","",""
"310-South-St,-Northampton,-MA-01060","M_105895_895871","310 South St, Northampton, MA 01060","1049999","88","2026-06-21","2026-09-14","lingering","",""
"351-Pleasant-St,-Apt-11,-Northampton,-MA-01060","M_107185_896738","351 Pleasant St, Apt 11, Northampton, MA 01060","344900","89","2026-06-21","2026-09-14","lingering","","363"
"827-831-Armory-St,-Springfield,-MA-01107","F_358373_2873700","827-831 Armory St, Springfield, MA 01107","430000","126","2026-06-21","2026-09-14","lingering","",""
"8-Emerald-Ave,-Westfield,-MA-01085","F_323201_2881562","8 Emerald Ave, Westfield, MA 01085","565900","110","2026-06-21","2026-09-14","lingering","",""
"21-Fourth-Ave,-Westfield,-MA-01085","F_316075_2888498","21 Fourth Ave, Westfield, MA 01085","73999","91","2026-06-21","2026-09-14","lingering","","461"
"4-Ladyslipper-Ln,-Hadley,-MA-01035","M_112639_907708","4 Ladyslipper Ln, Hadley, MA 01035","524900","93","2026-06-21","2026-09-14","lingering","",""
"137-Carroll-St,-Springfield,-MA-01108","F_371802_2855237","137 Carroll St, Springfield, MA 01108","329900","425","2026-06-21","2026-09-14","lingering","",""
"34-Sumner-Ave,-Apt-208,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 208, Springfield, MA 01108","179000","259","2026-06-21","2026-09-14","lingering","","352"
"38-Manchester-Ter,-Springfield,-MA-01108","F_373517_2856206","38 Manchester Ter, Springfield, MA 01108","375000","189","2026-06-21","2026-09-14","lingering","",""
"270-Maple-St,-Springfield,-MA-01105","F_363862_2862219","270 Maple St, Springfield, MA 01105","1150000","189","2026-06-21","2026-09-14","lingering","",""
"34-Sumner-Ave,-Apt-301,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 301, Springfield, MA 01108","209000","165","2026-06-21","2026-09-14","lingering","","394"
"80-Yorktown-Dr,-Unit-80,-Springfield,-MA-01108","F_370329_2851764","80 Yorktown Dr, Unit 80, Springfield, MA 01108","254900","165","2026-06-21","2026-09-14","lingering","","433"
"16-Mobile-Home-Way,-Springfield,-MA-01119","F_383749_2876217","16 Mobile Home Way, Springfield, MA 01119","115000","153","2026-06-21","2026-09-14","lingering","","345"
"235-State-St,-Apt-111,-Springfield,-MA-01103","F_362223_2864615","235 State St, Apt 111, Springfield, MA 01103","247000","167","2026-06-21","2026-09-14","lingering","","497"
"34-Sumner-Ave,-Apt-210,-Springfield,-MA-01108","F_364254_2857231","34 Sumner Ave, Apt 210, Springfield, MA 01108","224900","151","2026-06-21","2026-09-14","lingering","","408"
"58-Appleton-St,-Springfield,-MA-01108","F_370263_2855267","58 Appleton St, Springfield, MA 01108","305000","127","2026-06-21","2026-09-14","lingering","",""
"147-Belvidere-St,-Springfield,-MA-01108","F_372358_2855936","147 Belvidere St, Springfield, MA 01108","344999","42","2026-06-21","2026-09-07","gone","2026-09-14",""
"186-Tanglewood-Dr,-Longmeadow,-MA-01106","F_367324_2849868","186 Tanglewood Dr, Longmeadow, MA 01106","1429999","126","2026-06-21","2026-09-14","lingering","",""
